model_name,features,n_features,rmse_logj,mae_logj,spearman_pred_obs,pearson_pred_obs,residual_std,prediction_std,repeat
mass_only,log_M_baryon,1,0.1912885003185747,0.1497677297773563,0.9415141794853101,0.9278607218482116,0.1912881389112328,0.4747990346837663,0
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.10832508938348483,0.08350282213745279,0.9800247867609534,0.9777377189022436,0.10832356863742715,0.48925499577189574,0
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10001297557076123,0.08117092476863379,0.982248305022964,0.9809243383381078,0.10001184390082525,0.4953555561130278,0
mass_radius,log_M_baryon;log_Rdisk,2,0.06169942205822057,0.04819395835533901,0.9899212655828532,0.9927394294548422,0.061697568257991164,0.5090986614383858,0
newton_radius,log_v_newton;log_Rdisk,2,0.06743904360751413,0.05318569869376196,0.9877524239994167,0.9913200171543668,0.06743547088040826,0.5086622488162033,0
newton_angular,newton_angular_structure,1,0.08573737031456112,0.06848510802762921,0.9820113727491433,0.9859318955761168,0.0857366467501593,0.5051380793993803,0
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05448100886032972,0.04376679151753917,0.9930196107020484,0.9943480350600243,0.05448058415628089,0.5084405074113956,0
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05797481675902825,0.04658168239440782,0.9922905883210613,0.9936024868114454,0.05797216823012977,0.5073610634867954,0
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.059029890353076375,0.047362044029055105,0.9922541372020119,0.9933670029853792,0.05902498847809101,0.5072239810434781,0
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.058615693226055816,0.047174762238290785,0.9916162426186481,0.9934621794312026,0.05861049417843822,0.5070665964862558,0
mass_only,log_M_baryon,1,0.19767930655558302,0.15305086405903,0.9389990522709046,0.9227548435981446,0.1976765290200657,0.4729417055996648,1
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11395528837270683,0.0885826399875824,0.9783662608442077,0.9752781531678256,0.11392302538258862,0.48880961731166717,1
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.1071532413815395,0.08611311641750849,0.9814099292848288,0.9780022942232585,0.10714209389827288,0.4960112293050115,1
mass_radius,log_M_baryon;log_Rdisk,2,0.06203348758414082,0.048756945583392164,0.9899577167019027,0.9926629450346768,0.062022572012140224,0.5096836916246018,1
newton_radius,log_v_newton;log_Rdisk,2,0.06774519755865514,0.053281484422349236,0.9868593715827074,0.991247124725459,0.06772946295088764,0.5097620907514764,1
newton_angular,newton_angular_structure,1,0.08652188750973142,0.06914464164571545,0.9821571772253406,0.985676004185906,0.08652184916079719,0.503892635778654,1
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05522562015042889,0.04377057514498661,0.9925457461544067,0.9941936654628123,0.05520007773882321,0.5107727097190666,1
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05782687453757946,0.04626162113591807,0.991853174892469,0.9936400537529784,0.05777545056222005,0.5111143717353462,1
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06156836633540185,0.04910764314215219,0.9911788291900562,0.992865662090985,0.06142201900769564,0.5149285458224038,1
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.057939782633650225,0.04603390982065132,0.9916526937376976,0.9936100416254869,0.05789321436460217,0.5094858628557111,1
mass_only,log_M_baryon,1,0.19299146757829982,0.15116659746478506,0.9408216082233722,0.9265222475543083,0.1929911887099762,0.47359570422699593,2
