formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,0,0.0,69259917276.57906,12837470710.32278,56422446566.25628,3.111740591487999,1.0,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.1853520941854186,0.8146479058145815,1138401160.8039896,9.056295329917505,0.18772713232977242,0.18772713232977242,0.18772713232977242,0.18772713232977242,0.18772713232977242,0.07039396053301225,0.9597749880071402,0.10428035173244932,0.07598566079811607,0.0005353514215306264,182.24137998222773,190.65674830097012,182.2459891212688,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,1,0.1,69242602297.25992,13692699513.391064,55549902783.86886,3.080569149756129,0.9899826348580797,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.1977496376379389,0.8022503623620612,1161265674.8691447,9.064931589187472,0.19389379899643908,0.19420264641183277,0.19356046566310575,0.19391978655439052,0.19391978655439052,0.08077355377193991,0.9610876868231288,0.11644144111143095,0.07953793524149193,0.0007189754951668898,182.22998882800246,190.74509239720717,182.23625390670128,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,2,0.2,69225287317.94077,14532610730.88692,54692676587.05384,3.050014943925491,0.9801636268359402,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.20993211142831297,0.790067888571687,1184352453.663645,9.073480964129292,0.20006046566310576,0.20067726347525294,0.19939379899643908,0.20011217167341658,0.20011217167341658,0.0923147951984108,0.9623466360217181,0.1295724507387046,0.08324115130163108,0.0009581943251662561,182.2185955372014,190.83239029391564,182.22704411382838,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,3,0.30000000000000004,69207972338.62161,15357473747.999985,53850498590.62163,3.0200657519063583,0.9705390481994506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.22190324653435517,0.7780967534656449,1207656603.1386192,9.081943460308876,0.2062271323297724,0.20715008711616464,0.2052271323297724,0.2063040187656901,0.2063040187656901,0.10507744038819546,0.9635541959966546,0.14368277418533515,0.08710012816311903,0.0012670948646717499,182.20720010888903,190.91863375384264,182.21850184295036,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,4,0.4,69190657359.30247,16167553213.208002,53023104146.094475,2.9907095936225945,0.9611050489888269,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2336667092097561,0.7663332907902439,1231173050.8569531,9.090319100656911,0.2123937989964391,0.21362022215982177,0.21106046566310577,0.2124950592787872,0.2124950592787872,0.11911076521501979,0.964712623420873,0.15877135342279336,0.09111968756062772,0.0016623916350881171,182.1958025421296,191.00381522110732,182.210798224443,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,5,0.5,69173342379.98334,16963109121.549452,52210233258.43388,2.9619347262194666,0.9518578554785966,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.24522610210690152,0.7547738978930985,1254896550.3590007,9.098607925450496,0.21856046566310575,0.22008677527410836,0.2168937989964391,0.2186850252130732,0.2186850252130732,0.1344508662896656,0.9658240752894227,0.1748258051584135,0.09530463759645667,0.0021636210748448505,182.1844028359864,191.08792781525833,182.2041363429806,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,6,0.6000000000000001,69156027400.66418,17744396896.432446,51411630504.23174,2.9337296393663426,0.942793768668058,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.25658496538021247,0.7434150346197875,1278821685.8254223,9.106809992280963,0.22472713232977243,0.22654885558178398,0.22272713232977243,0.2248736493053759,0.2248736493053759,0.1511180313051274,0.9668906128775445,0.19182179460819926,0.09965975516443532,0.002793260221668792,182.1730009895222,191.17096532451035,182.19875353111655,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,7,0.7000000000000001,69138712421.34505,18511667470.005688,50627044951.33936,2.9060830506524087,0.9339091628016308,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26774677777034533,0.7322532222296547,1302942877.0282042,9.114925376007868,0.23089379899643908,0.23300557527104646,0.22856046566310576,0.23106066521215463,0.23106066521215463,0.1691143301112004,0.9679142056060254,0.20972270679762484,0.10418976696186762,0.003576743482423715,182.16159700179915,191.2529221981914,182.19492272957044,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,8,0.8,69121397442.0259,19265167362.116703,49856230079.90919,2.8789839010735534,0.9252004839185055,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2787149576695835,0.7212850423304165,1327254384.5600848,9.122954168699279,0.23706046566310576,0.23945605020399371,0.23439379899643908,0.23724580769203882,0.23724580769203882,0.1884215906320496,0.968896734807542,0.2284796547176986,0.10889932908275969,0.004542353151000487,182.1501908718787,191.3337935384363,182.19295261140132,dynamic_organization_proxy_not_direct_label
0,stable spiral outcome track 01/28: UGC11914,UGC11914,UGC11914,historic,stable_spiral_initialization,historic_data_anchored_seed_position,9,0.9,69104082462.70676,20005138757.882233,49098943704.824524,2.8524213506086182,0.9166642484310116,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.28949286416874664,0.7105071358312534,1351750315.3318133,9.130896479558444,0.24322713232977242,0.2458994005225677,0.2402271323297724,0.24342881278761103,0.24342881278761103,0.20899992466117054,0.9698399973890715,0.24803184895377373,0.11379300519876435,0.005720964307869808,182.13878259882168,191.41357509116054,182.19318619912383,dynamic_organization_proxy_not_direct_label
