formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,0,0.0,59876645149.20683,16124987835.190289,43751657314.01654,2.975437201249013,1.0,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.26930346205951206,0.730696537940488,1076405761.191312,9.031976013550004,0.4369312152647522,0.4369312152647522,0.4369312152647522,0.4369312152647522,0.4369312152647522,0.1717554217509051,0.9558468155497059,0.2123143999706011,0.37647193397302503,0.013122325568387832,175.72796024155065,183.57025929790126,175.83313425944837,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,1,0.1,59861675987.91953,16738039953.758888,43123636034.16065,2.945631160347248,0.9899826348580797,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2796119500084951,0.720388049991505,1098025112.5359566,9.04061227281997,0.44309788193141886,0.4434067293468125,0.44276454859808556,0.44312386948937027,0.44312386948937027,0.19007311850826458,0.9572820003380842,0.23006469299037335,0.3881704830787192,0.016249240844557443,175.71697621422936,183.65547684299509,175.84883519323603,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,2,0.2,59846706826.63223,17340081113.613274,42506625713.01896,2.9164153185988115,0.9801636268359402,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2897416087378898,0.7102583912621102,1119854624.4491374,9.04916164776179,0.4492645485980855,0.4498813464102327,0.44859788193141886,0.4493162546083963,0.4493162546083963,0.20949381960987676,0.9586587804598379,0.24849607827073417,0.3999988347946461,0.01996243591212068,175.70599012669473,183.73971071744708,175.8699525776411,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,3,0.30000000000000004,59831737665.344925,17931304960.75511,41900432704.58981,2.887777989277454,0.9705390481994506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.2996955405348537,0.7003044594651463,1141889669.4035978,9.057624143941375,0.4554312152647522,0.4563541700511445,0.4544312152647522,0.4555081017006699,0.4555081017006699,0.22996088993841332,0.9599796931439301,0.26754580015007245,0.41194389759849337,0.024330567494962617,175.69500197804484,183.82295242934424,175.89721755844064,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,4,0.4,59816768504.057625,18511901736.227844,41304866767.82978,2.8597077170696106,0.9611050489888269,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3094767938687979,0.6905232061312021,1164125451.1985593,9.065999784289408,0.4615978819314189,0.46282430509480155,0.4602645485980855,0.461699142213767,0.461699142213767,0.25140046752072703,0.9612471664469747,0.28714360940483374,0.42399202443913936,0.029421038347847855,175.68401176737726,183.90519413378908,175.93137266946138,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,5,0.5,59801799342.770325,19082058335.976723,40719741006.7936,2.832193273492123,0.9518578554785966,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.31908836432500465,0.6809116356749954,1186557009.0876853,9.074288609082995,0.46776454859808553,0.4692908582090881,0.4660978819314189,0.46788910814805296,0.46788910814805296,0.2737223377980772,0.9624635232913418,0.30721288645636824,0.4361290727850242,0.03529790959922927,175.67301949378884,183.98642862807617,175.9731524737821,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,6,0.6000000000000001,59786830181.483025,19641958369.65668,40144871811.82635,2.805223652400696,0.942793768668058,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3285331955220486,0.6714668044779514,1209179222.1879873,9.08249067591346,0.4739312152647522,0.47575293851676376,0.4719312152647522,0.4740777322403557,0.4740777322403557,0.29682142237407944,0.9636309854432119,0.3276719366768164,0.44834046974514496,0.042019723339759917,175.66202515637582,184.06664934607312,176.02326225443133,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,7,0.7000000000000001,59771861020.19572,20191782218.40653,39580078801.78919,2.7787880655872934,0.9339091628016308,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.33781418001330304,0.662185819986697,1231986814.1612194,9.090606059640365,0.4800978819314189,0.48220965820602624,0.47776454859808554,0.48026474814713443,0.48026474814713443,0.320579838048214,0.9647516774193942,0.34843541115251997,0.46061128165387905,0.04963735185116874,175.6510287542338,184.145850351836,176.0823557766437,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,8,0.8,59756891858.90842,20731707091.607643,39025184767.30077,2.7528759384647103,0.9252004839185055,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3469341601728071,0.6530658398271929,1254974358.1585228,9.098634852331777,0.48626454859808554,0.4886601331389735,0.48359788193141884,0.48644989062701854,0.48644989062701854,0.34486944314500023,0.9658276303135985,0.3694158006571572,0.47292628743166226,0.0581919972550667,175.64003028645794,184.22402633248925,176.15101330214532,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,9,0.9,59741922697.62112,21261907082.64497,38480015614.97614,2.727476905836599,0.9166642484310116,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.35589592906576484,0.6441040709342352,1278136282.0183072,9.106577163190943,0.4924312152647522,0.49510348345754746,0.4894312152647522,0.4926328957225908,0.4926328957225908,0.3695547547562833,0.966860785534535,0.39052494823294936,0.4852700549656014,0.06771346171543256,175.62902975214246,184.30117259040316,176.22972109546905,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,10,1.0,59726953536.33382,21782553223.687904,37944400312.64591,2.7025808077512488,0.9082970417311359,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3647022313039435,0.6352977686960565,1301466873.7066514,9.11443311846946,0.49859788193141885,0.5015388341865449,0.49526454859808555,0.49881350094128996,0.49881350094128996,0.3944960961127268,0.9678529984497097,0.4116755267677903,0.4976270196992691,0.07821879350346848,175.61802715038124,184.37728503470106,176.31885361049785,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,11,1.1,59711984375.04651,22293813539.508247,37418170835.53826,2.678177685437474,0.9000955168246344,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.37335576388623215,0.6266442361137678,1324960286.988796,9.122202861367093,0.5047645485980855,0.5079653158332816,0.5010978819314189,0.504991445435311,0.504991445435311,0.41955282043369013,0.9688060419300984,0.43278243207436606,0.5099815645807187,0.08971138958211483,175.60702248026735,184.45236017213082,176.41865938441032,dynamic_organization_proxy_not_direct_label
0,random stable spiral outcome track 01/28,UGC11914,UGC11914,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,12,1.2000000000000002,59697015213.75921,22795853100.352226,36901162113.40698,2.6542577773209692,0.8920563929921893,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.3818591770246186,0.6181408229753814,1348610547.3196754,9.129886551918421,0.5109312152647522,0.5143820649834996,0.5069312152647522,0.5111664701803764,0.5111664701803764,0.4445864573889413,0.9697216097920669,0.4537640487424083,0.5223181004932804,0.1021806035595107,175.59601574089334,184.52639509733453,176.5292514127233,dynamic_organization_proxy_not_direct_label
