file,required_column,present,role,row_count
runs/cghstc_34_m59_composition_hi_structural_backbone_test/m59_backbone_feature_matrix.csv,object_name,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m59_composition_hi_structural_backbone_test/m59_backbone_feature_matrix.csv,taxonomy_stage,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m59_composition_hi_structural_backbone_test/m59_backbone_feature_matrix.csv,organization_label_score,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m59_composition_hi_structural_backbone_test/m59_backbone_feature_matrix.csv,quality_quarantined,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m59_composition_hi_structural_backbone_test/m59_backbone_feature_matrix.csv,measurement_limited,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m59_composition_hi_structural_backbone_test/m59_backbone_feature_matrix.csv,clean_scalar_sample,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_high_value_crossmatch_candidates.csv,object_name,True,current_artifact_input_schema_gate,77
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_high_value_crossmatch_candidates.csv,acquisition_priority_rank,True,current_artifact_input_schema_gate,77
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_high_value_crossmatch_candidates.csv,candidate_tier,True,current_artifact_input_schema_gate,77
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_high_value_crossmatch_candidates.csv,taxonomy_stage,True,current_artifact_input_schema_gate,77
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_high_value_crossmatch_candidates.csv,quality_quarantined,True,current_artifact_input_schema_gate,77
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_high_value_crossmatch_candidates.csv,measurement_limited,True,current_artifact_input_schema_gate,77
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_priority_object_label_matrix.csv,object_name,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_priority_object_label_matrix.csv,vrot_sigma_status,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_priority_object_label_matrix.csv,h_i_asymmetry_status,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_priority_object_label_matrix.csv,warp___pa_twist_status,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m63_direct_dynamic_label_acquisition_target_list/m63_priority_object_label_matrix.csv,lopsidedness_status,True,current_artifact_input_schema_gate,85
runs/cghstc_34_m64_direct_dynamic_label_source_acquisition_pilot/m64_acquired_direct_label_candidates.csv,object_name,True,current_artifact_input_schema_gate,0
runs/cghstc_34_m64_direct_dynamic_label_source_acquisition_pilot/m64_acquired_direct_label_candidates.csv,label_family,True,current_artifact_input_schema_gate,0
runs/cghstc_34_m64_direct_dynamic_label_source_acquisition_pilot/m64_acquired_direct_label_candidates.csv,candidate_value,True,current_artifact_input_schema_gate,0
runs/cghstc_34_m64_direct_dynamic_label_source_acquisition_pilot/m64_acquired_direct_label_candidates.csv,source_provenance,True,current_artifact_input_schema_gate,0
runs/cghstc_34_m64_direct_dynamic_label_source_acquisition_pilot/m64_acquired_direct_label_candidates.csv,promotion_ready,True,current_artifact_input_schema_gate,0
runs/cghstc_34_m65_object_resolved_source_query_router/m65_object_resolved_acquisition_targets.csv,object_name,True,current_artifact_input_schema_gate,225
runs/cghstc_34_m65_object_resolved_source_query_router/m65_object_resolved_acquisition_targets.csv,label_family,True,current_artifact_input_schema_gate,225
runs/cghstc_34_m65_object_resolved_source_query_router/m65_object_resolved_acquisition_targets.csv,resolver_status,True,current_artifact_input_schema_gate,225
runs/cghstc_34_m65_object_resolved_source_query_router/m65_object_resolved_acquisition_targets.csv,canonical_main_id,True,current_artifact_input_schema_gate,225
runs/cghstc_34_m65_object_resolved_source_query_router/m65_object_resolved_acquisition_targets.csv,identity_evidence_class,True,current_artifact_input_schema_gate,225
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,galaxy_name,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,A_inferred,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,A_pred_m9,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,A_rank_m70,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,f_star,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,f_gas,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,log10_Sigma_b,True,current_artifact_input_schema_gate,87
runs/cghstc_34_m70_corrected_activation_rank_reparameterization/m70_predictions.csv,Vflat,True,current_artifact_input_schema_gate,87
