architecture_id,object_name,taxonomy_stage,score,threshold,distance_to_threshold,quality_quarantined
quantile_box_mean,ESO079-G014,mature_or_control,0.9882550689333227,0.9882550689333227,0.0,False
quantile_box_mean,UGC09133,true_falsifier_candidate,0.9887212073073869,0.9882550689333227,0.00046613837406417336,False
quantile_box_mean,NGC0024,mature_or_control,0.9876886417791898,0.9882550689333227,0.0005664271541329091,False
quantile_box_mean,UGC04325,mature_or_control,0.9876719419955308,0.9882550689333227,0.0005831269377919446,False
quantile_box_mean,NGC3953,mature_or_control,0.9874954244106047,0.9882550689333227,0.0007596445227180393,False
product_intersection,ESO079-G014,mature_or_control,0.9881194805909267,0.9881194805909267,0.0,False
product_intersection,UGC09133,true_falsifier_candidate,0.9884578211572239,0.9881194805909267,0.00033834056629722387,False
product_intersection,UGC04325,mature_or_control,0.9875899415044396,0.9881194805909267,0.0005295390864871186,False
product_intersection,NGC0024,mature_or_control,0.987373800354003,0.9881194805909267,0.0007456802369236737,False
product_intersection,NGC3953,mature_or_control,0.987341772070438,0.9881194805909267,0.0007777085204886403,False
minimum_gate,UGC04325,mature_or_control,0.9635651104260295,0.9635651104260295,0.0,False
minimum_gate,ESO079-G014,mature_or_control,0.9585840349412641,0.9635651104260295,0.0049810754847654515,False
minimum_gate,ESO116-G012,mature_or_control,0.9722001588562351,0.9635651104260295,0.008635048430205572,False
minimum_gate,NGC3953,mature_or_control,0.9539771198348185,0.9635651104260295,0.00958799059121107,False
minimum_gate,UGC09133,true_falsifier_candidate,0.9436060365369343,0.9635651104260295,0.019959073889095236,False
two_stage_composition_geometry,ESO079-G014,mature_or_control,0.9853188361666534,0.9853188361666534,0.0,False
two_stage_composition_geometry,UGC09133,true_falsifier_candidate,0.9859015091342336,0.9853188361666534,0.0005826729675801889,False
two_stage_composition_geometry,NGC0024,mature_or_control,0.9846108022239872,0.9853188361666534,0.0007080339426661642,False
two_stage_composition_geometry,NGC5985,mature_or_control,0.9839158061953932,0.9853188361666534,0.0014030299712601835,False
two_stage_composition_geometry,NGC4088,true_falsifier_candidate,0.9829611437524444,0.9853188361666534,0.0023576924142090228,False
mahalanobis_mature_manifold,NGC2903,mature_or_control,0.41952018818471004,0.41952018818471004,0.0,False
mahalanobis_mature_manifold,NGC6674,mature_or_control,0.4149480056106661,0.41952018818471004,0.004572182574043959,False
mahalanobis_mature_manifold,UGC06930,mature_or_control,0.41261969697200007,0.41952018818471004,0.006900491212709969,False
mahalanobis_mature_manifold,NGC5371,true_falsifier_candidate,0.40693340596628275,0.41952018818471004,0.012586782218427295,False
mahalanobis_mature_manifold,UGC09133,true_falsifier_candidate,0.40476734397919956,0.41952018818471004,0.014752844205510485,False
nearest_neighbor_mature_template,ESO116-G012,mature_or_control,1.0,1.0,0.0,False
nearest_neighbor_mature_template,ESO079-G014,mature_or_control,1.0,1.0,0.0,False
nearest_neighbor_mature_template,ESO563-G021,mature_or_control,1.0,1.0,0.0,False
nearest_neighbor_mature_template,NGC0024,mature_or_control,1.0,1.0,0.0,False
nearest_neighbor_mature_template,IC4202,mature_or_control,1.0,1.0,0.0,False
exponential_disk_profile,ESO116-G012,mature_or_control,0.9930500397140588,0.9930500397140588,0.0,False
exponential_disk_profile,NGC3953,mature_or_control,0.9921074362334305,0.9930500397140588,0.0009426034806283567,False
exponential_disk_profile,F571-8,mature_or_control,0.9947659338274703,0.9930500397140588,0.0017158941134114425,False
exponential_disk_profile,NGC3521,mature_or_control,0.9963896951511374,0.9930500397140588,0.0033396554370785925,False
exponential_disk_profile,ESO079-G014,mature_or_control,0.9965382619450699,0.9930500397140588,0.0034882222310110844,False
hi_compactness_modifier,ESO116-G012,mature_or_control,1.0,1.0,0.0,False
hi_compactness_modifier,NGC0024,mature_or_control,1.0,1.0,0.0,False
hi_compactness_modifier,F579-V1,mature_or_control,1.0,1.0,0.0,False
hi_compactness_modifier,NGC0801,true_falsifier_candidate,1.0,1.0,0.0,False
hi_compactness_modifier,IC4202,mature_or_control,1.0,1.0,0.0,False
organization_label_weighted,NGC0891,mature_or_control,0.9962195804142089,0.9962195804142089,0.0,False
organization_label_weighted,UGC03546,mature_or_control,0.9959378155040572,0.9962195804142089,0.0002817649101516384,False
organization_label_weighted,UGC09133,true_falsifier_candidate,0.9953123540574419,0.9962195804142089,0.000907226356766988,False
organization_label_weighted,NGC0024,mature_or_control,0.9948832033725599,0.9962195804142089,0.0013363770416490173,False
organization_label_weighted,UGC06399,mature_or_control,0.9975933823100399,0.9962195804142089,0.0013738018958310283,False
multi_regime_mature_footprint,NGC2998,mature_or_control,0.9975735248197358,0.9975735248197358,0.0,False
multi_regime_mature_footprint,UGC07151,mature_or_control,0.9971223021582734,0.9975735248197358,0.00045122266146246925,False
multi_regime_mature_footprint,NGC4217,mature_or_control,0.9987948650772858,0.9975735248197358,0.001221340257549941,False
multi_regime_mature_footprint,ESO563-G021,mature_or_control,1.0,0.9975735248197358,0.002426475180264176,False
multi_regime_mature_footprint,IC4202,mature_or_control,1.0,0.9975735248197358,0.002426475180264176,False
