source_family,galaxy_name,canonical_name,endpoint_overlap,proxy_only,has_mom0,has_mom1,has_mom2,has_hi_extent,observable_role
SPARC_HI_extent,D631-7,D6317,True,False,False,False,False,False,endpoint_row_missing_positive_RHI_or_MHI
SPARC_HI_extent,DDO064,DDO064,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,DDO161,DDO161,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,ESO079-G014,ESO079G014,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,ESO116-G012,ESO116G012,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,ESO563-G021,ESO563G021,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F563-1,F5631,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F563-V2,F563V2,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F568-V1,F568V1,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F571-8,F5718,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F574-1,F5741,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F579-V1,F579V1,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,F583-1,F5831,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,IC4202,IC4202,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC0024,NGC0024,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC0100,NGC0100,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC0801,NGC0801,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC0891,NGC0891,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC1003,NGC1003,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC1090,NGC1090,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC2403,NGC2403,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC2841,NGC2841,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC2903,NGC2903,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC2998,NGC2998,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3109,NGC3109,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3198,NGC3198,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3521,NGC3521,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3741,NGC3741,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3893,NGC3893,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3917,NGC3917,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3953,NGC3953,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3972,NGC3972,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC3992,NGC3992,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC4088,NGC4088,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC4100,NGC4100,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
SPARC_HI_extent,NGC4157,NGC4157,True,False,False,False,False,True,direct_endpoint_HI_extent_structural_overlap_from_SPARC
